YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"GRAIN in $ / BU"
2016,TENNESSEE,47," "," ",MAR,CORN,3.76
2016,TENNESSEE,47," "," ",APR,CORN,3.81
2016,TENNESSEE,47," "," ",MAY,CORN,4.1
2016,TENNESSEE,47," "," ",JUN,CORN,4.26
2016,TENNESSEE,47," "," ",JUL,CORN,4.2
2016,TENNESSEE,47," "," ",AUG,CORN,3.64
2016,TENNESSEE,47," "," ",SEP,CORN,3.52
2016,TENNESSEE,47," "," ",OCT,CORN,3.65
2016,TENNESSEE,47," "," ",NOV,CORN,3.73
2016,TENNESSEE,47," "," ",DEC,CORN,3.72
2016,TEXAS,48," "," ",JAN,CORN,4.43
2016,TEXAS,48," "," ",FEB,CORN,4.26
2016,TEXAS,48," "," ",MAR,CORN,4.05
2016,TEXAS,48," "," ",APR,CORN,3.89
2016,TEXAS,48," "," ",MAY,CORN,4.1
2016,TEXAS,48," "," ",JUN,CORN,3.93
2016,TEXAS,48," "," ",JUL,CORN,3.84
2016,TEXAS,48," "," ",AUG,CORN,3.39
2016,TEXAS,48," "," ",SEP,CORN,3.49
2016,TEXAS,48," "," ",OCT,CORN,3.76
2016,TEXAS,48," "," ",NOV,CORN,3.8
2016,TEXAS,48," "," ",DEC,CORN,3.69
2016,UTAH,49," "," ",JUL,CORN,(NA)
2016,UTAH,49," "," ",AUG,CORN,(NA)
2016,UTAH,49," "," ",SEP,CORN,(NA)
2016,UTAH,49," "," ",OCT,CORN,(NA)
2016,UTAH,49," "," ",NOV,CORN,(NA)
2016,UTAH,49," "," ",DEC,CORN,(NA)
2016,VERMONT,50," "," ",SEP,CORN,(NA)
2016,VIRGINIA,51," "," ",JUL,CORN,(NA)
2016,VIRGINIA,51," "," ",AUG,CORN,(NA)
2016,VIRGINIA,51," "," ",SEP,CORN,(NA)
2016,VIRGINIA,51," "," ",OCT,CORN,(NA)
2016,VIRGINIA,51," "," ",NOV,CORN,(NA)
2016,VIRGINIA,51," "," ",DEC,CORN,(NA)
2016,WASHINGTON,53," "," ",JUL,CORN,(NA)
2016,WASHINGTON,53," "," ",AUG,CORN,(NA)
2016,WASHINGTON,53," "," ",SEP,CORN,(NA)
2016,WASHINGTON,53," "," ",OCT,CORN,(NA)
2016,WASHINGTON,53," "," ",NOV,CORN,(NA)
2016,WASHINGTON,53," "," ",DEC,CORN,(NA)
2016,"WEST VIRGINIA",54," "," ",JUL,CORN,(NA)
2016,"WEST VIRGINIA",54," "," ",AUG,CORN,(NA)
2016,"WEST VIRGINIA",54," "," ",SEP,CORN,(NA)
2016,"WEST VIRGINIA",54," "," ",OCT,CORN,(NA)
2016,"WEST VIRGINIA",54," "," ",NOV,CORN,(NA)
2016,"WEST VIRGINIA",54," "," ",DEC,CORN,(NA)
2016,WISCONSIN,55," "," ",JAN,CORN,3.51
2016,WISCONSIN,55," "," ",FEB,CORN,3.44
2016,WISCONSIN,55," "," ",MAR,CORN,3.43
2016,WISCONSIN,55," "," ",APR,CORN,3.49
2016,WISCONSIN,55," "," ",MAY,CORN,3.57
2016,WISCONSIN,55," "," ",JUN,CORN,3.75
2016,WISCONSIN,55," "," ",JUL,CORN,3.52
2016,WISCONSIN,55," "," ",AUG,CORN,3.12
2016,WISCONSIN,55," "," ",SEP,CORN,3.13
2016,WISCONSIN,55," "," ",OCT,CORN,3.23
2016,WISCONSIN,55," "," ",NOV,CORN,3.16
2016,WISCONSIN,55," "," ",DEC,CORN,3.15
2016,WYOMING,56," "," ",JUL,CORN,(NA)
2016,WYOMING,56," "," ",AUG,CORN,(NA)
2016,WYOMING,56," "," ",SEP,CORN,(NA)
2016,WYOMING,56," "," ",OCT,CORN,(NA)
2016,WYOMING,56," "," ",NOV,CORN,(NA)
2016,WYOMING,56," "," ",DEC,CORN,(NA)
2017,ALABAMA,01," "," ",JAN,CORN,(NA)
2017,ALABAMA,01," "," ",FEB,CORN,(NA)
2017,ALABAMA,01," "," ",MAR,CORN,(NA)
2017,ALABAMA,01," "," ",APR,CORN,(NA)
2017,ALABAMA,01," "," ",MAY,CORN,(NA)
2017,ALABAMA,01," "," ",JUN,CORN,(NA)
2017,ALABAMA,01," "," ",JUL,CORN,(NA)
2017,ALABAMA,01," "," ",AUG,CORN,(NA)
2017,ALABAMA,01," "," ",SEP,CORN,3.88
2017,ALABAMA,01," "," ",OCT,CORN,3.96
2017,ALABAMA,01," "," ",NOV,CORN,4.06
2017,ALABAMA,01," "," ",DEC,CORN,3.97
2017,ALASKA,02," "," ",FEB,CORN,(NA)
2017,ALASKA,02," "," ",MAR,CORN,(NA)
2017,ALASKA,02," "," ",MAY,CORN,(NA)
2017,ALASKA,02," "," ",JUN,CORN,(NA)
2017,ALASKA,02," "," ",JUL,CORN,(NA)
2017,ALASKA,02," "," ",AUG,CORN,(NA)
2017,ALASKA,02," "," ",SEP,CORN,(S)
2017,ALASKA,02," "," ",OCT,CORN,(S)
2017,ALASKA,02," "," ",NOV,CORN,(S)
2017,ALASKA,02," "," ",DEC,CORN,(S)
2017,ARIZONA,04," "," ",JAN,CORN,(NA)
2017,ARIZONA,04," "," ",FEB,CORN,(NA)
2017,ARIZONA,04," "," ",MAR,CORN,(NA)
2017,ARIZONA,04," "," ",APR,CORN,(NA)
2017,ARIZONA,04," "," ",MAY,CORN,(NA)
2017,ARIZONA,04," "," ",JUN,CORN,(NA)
2017,ARIZONA,04," "," ",JUL,CORN,(NA)
2017,ARIZONA,04," "," ",AUG,CORN,(NA)
2017,ARIZONA,04," "," ",SEP,CORN,(D)
2017,ARIZONA,04," "," ",OCT,CORN,(D)
2017,ARIZONA,04," "," ",NOV,CORN,(D)
2017,ARIZONA,04," "," ",DEC,CORN,(D)
2017,ARKANSAS,05," "," ",JAN,CORN,(NA)
2017,ARKANSAS,05," "," ",FEB,CORN,(NA)
2017,ARKANSAS,05," "," ",MAR,CORN,(NA)
2017,ARKANSAS,05," "," ",APR,CORN,(NA)
2017,ARKANSAS,05," "," ",MAY,CORN,(NA)
2017,ARKANSAS,05," "," ",JUN,CORN,(NA)
2017,ARKANSAS,05," "," ",JUL,CORN,(NA)
2017,ARKANSAS,05," "," ",AUG,CORN,(NA)
2017,ARKANSAS,05," "," ",SEP,CORN,3.58
2017,ARKANSAS,05," "," ",OCT,CORN,3.46
2017,ARKANSAS,05," "," ",NOV,CORN,3.27
2017,ARKANSAS,05," "," ",DEC,CORN,3.36
2017,CALIFORNIA,06," "," ",JAN,CORN,(NA)
2017,CALIFORNIA,06," "," ",FEB,CORN,(NA)
2017,CALIFORNIA,06," "," ",MAR,CORN,(NA)
2017,CALIFORNIA,06," "," ",APR,CORN,(NA)
2017,CALIFORNIA,06," "," ",MAY,CORN,(NA)
2017,CALIFORNIA,06," "," ",JUN,CORN,(NA)
2017,CALIFORNIA,06," "," ",JUL,CORN,(NA)
2017,CALIFORNIA,06," "," ",AUG,CORN,(NA)
2017,CALIFORNIA,06," "," ",SEP,CORN,(D)
2017,CALIFORNIA,06," "," ",OCT,CORN,(D)
2017,CALIFORNIA,06," "," ",NOV,CORN,(D)
2017,CALIFORNIA,06," "," ",DEC,CORN,(D)
2017,COLORADO,08," "," ",JAN,CORN,3.33
2017,COLORADO,08," "," ",FEB,CORN,3.46
2017,COLORADO,08," "," ",MAR,CORN,3.62
2017,COLORADO,08," "," ",APR,CORN,3.41
2017,COLORADO,08," "," ",MAY,CORN,3.5
2017,COLORADO,08," "," ",JUN,CORN,3.55
2017,COLORADO,08," "," ",JUL,CORN,3.72
2017,COLORADO,08," "," ",AUG,CORN,3.26
2017,COLORADO,08," "," ",SEP,CORN,3.37
2017,COLORADO,08," "," ",OCT,CORN,3.39
2017,COLORADO,08," "," ",NOV,CORN,3.24
2017,COLORADO,08," "," ",DEC,CORN,3.25
2017,CONNECTICUT,09," "," ",FEB,CORN,(NA)
2017,CONNECTICUT,09," "," ",MAR,CORN,(NA)
2017,CONNECTICUT,09," "," ",MAY,CORN,(NA)
2017,CONNECTICUT,09," "," ",JUN,CORN,(NA)
2017,CONNECTICUT,09," "," ",JUL,CORN,(NA)
2017,CONNECTICUT,09," "," ",AUG,CORN,(NA)
2017,CONNECTICUT,09," "," ",SEP,CORN,(S)
2017,CONNECTICUT,09," "," ",OCT,CORN,(S)
2017,CONNECTICUT,09," "," ",NOV,CORN,(S)
2017,CONNECTICUT,09," "," ",DEC,CORN,(S)
2017,DELAWARE,10," "," ",JAN,CORN,(NA)
2017,DELAWARE,10," "," ",FEB,CORN,(NA)
2017,DELAWARE,10," "," ",MAR,CORN,(NA)
2017,DELAWARE,10," "," ",APR,CORN,(NA)
2017,DELAWARE,10," "," ",MAY,CORN,(NA)
2017,DELAWARE,10," "," ",JUN,CORN,(NA)
2017,DELAWARE,10," "," ",JUL,CORN,(NA)
2017,DELAWARE,10," "," ",AUG,CORN,(NA)
2017,DELAWARE,10," "," ",SEP,CORN,(S)
2017,DELAWARE,10," "," ",OCT,CORN,(D)
2017,DELAWARE,10," "," ",NOV,CORN,(D)
2017,DELAWARE,10," "," ",DEC,CORN,(D)
2017,FLORIDA,12," "," ",JAN,CORN,(NA)
2017,FLORIDA,12," "," ",FEB,CORN,(NA)
2017,FLORIDA,12," "," ",MAR,CORN,(NA)
2017,FLORIDA,12," "," ",APR,CORN,(NA)
2017,FLORIDA,12," "," ",MAY,CORN,(NA)
2017,FLORIDA,12," "," ",JUN,CORN,(NA)
2017,FLORIDA,12," "," ",JUL,CORN,(NA)
2017,FLORIDA,12," "," ",AUG,CORN,(NA)
2017,FLORIDA,12," "," ",SEP,CORN,(D)
2017,FLORIDA,12," "," ",OCT,CORN,(D)
2017,FLORIDA,12," "," ",NOV,CORN,(D)
2017,FLORIDA,12," "," ",DEC,CORN,(S)
2017,GEORGIA,13," "," ",JAN,CORN,(NA)
2017,GEORGIA,13," "," ",FEB,CORN,(NA)
2017,GEORGIA,13," "," ",MAR,CORN,(NA)
2017,GEORGIA,13," "," ",APR,CORN,(NA)
2017,GEORGIA,13," "," ",MAY,CORN,(NA)
2017,GEORGIA,13," "," ",JUN,CORN,(NA)
2017,GEORGIA,13," "," ",JUL,CORN,(NA)
2017,GEORGIA,13," "," ",AUG,CORN,(NA)
2017,GEORGIA,13," "," ",SEP,CORN,4.16
2017,GEORGIA,13," "," ",OCT,CORN,4.21
2017,GEORGIA,13," "," ",NOV,CORN,4.23
2017,GEORGIA,13," "," ",DEC,CORN,4.42
2017,HAWAII,15," "," ",FEB,CORN,(NA)
2017,HAWAII,15," "," ",MAR,CORN,(NA)
2017,HAWAII,15," "," ",MAY,CORN,(NA)
2017,HAWAII,15," "," ",JUN,CORN,(NA)
2017,HAWAII,15," "," ",JUL,CORN,(NA)
2017,HAWAII,15," "," ",AUG,CORN,(NA)
2017,HAWAII,15," "," ",SEP,CORN,(S)
2017,HAWAII,15," "," ",OCT,CORN,(S)
2017,HAWAII,15," "," ",NOV,CORN,(S)
2017,HAWAII,15," "," ",DEC,CORN,(S)
2017,IDAHO,16," "," ",JAN,CORN,(NA)
2017,IDAHO,16," "," ",FEB,CORN,(NA)
2017,IDAHO,16," "," ",MAR,CORN,(NA)
2017,IDAHO,16," "," ",APR,CORN,(NA)
2017,IDAHO,16," "," ",MAY,CORN,(NA)
2017,IDAHO,16," "," ",JUN,CORN,(NA)
2017,IDAHO,16," "," ",JUL,CORN,(NA)
2017,IDAHO,16," "," ",AUG,CORN,(NA)
2017,IDAHO,16," "," ",SEP,CORN,(D)
2017,IDAHO,16," "," ",OCT,CORN,4.48
2017,IDAHO,16," "," ",NOV,CORN,(D)
2017,IDAHO,16," "," ",DEC,CORN,4.1
2017,ILLINOIS,17," "," ",JAN,CORN,3.47
2017,ILLINOIS,17," "," ",FEB,CORN,3.48
2017,ILLINOIS,17," "," ",MAR,CORN,3.62
2017,ILLINOIS,17," "," ",APR,CORN,3.53
2017,ILLINOIS,17," "," ",MAY,CORN,3.55
2017,ILLINOIS,17," "," ",JUN,CORN,3.5
2017,ILLINOIS,17," "," ",JUL,CORN,3.57
2017,ILLINOIS,17," "," ",AUG,CORN,3.28
2017,ILLINOIS,17," "," ",SEP,CORN,3.27
2017,ILLINOIS,17," "," ",OCT,CORN,3.28
2017,ILLINOIS,17," "," ",NOV,CORN,3.17
2017,ILLINOIS,17," "," ",DEC,CORN,3.35
2017,INDIANA,18," "," ",JAN,CORN,3.64
2017,INDIANA,18," "," ",FEB,CORN,3.73
2017,INDIANA,18," "," ",MAR,CORN,3.77
2017,INDIANA,18," "," ",APR,CORN,3.77
2017,INDIANA,18," "," ",MAY,CORN,3.79
2017,INDIANA,18," "," ",JUN,CORN,3.84
2017,INDIANA,18," "," ",JUL,CORN,3.86
2017,INDIANA,18," "," ",AUG,CORN,3.64
2017,INDIANA,18," "," ",SEP,CORN,3.42
2017,INDIANA,18," "," ",OCT,CORN,3.38
2017,INDIANA,18," "," ",NOV,CORN,3.32
2017,INDIANA,18," "," ",DEC,CORN,3.42
2017,IOWA,19," "," ",JAN,CORN,3.34
2017,IOWA,19," "," ",FEB,CORN,3.39
2017,IOWA,19," "," ",MAR,CORN,3.43
2017,IOWA,19," "," ",APR,CORN,3.34
2017,IOWA,19," "," ",MAY,CORN,3.39
2017,IOWA,19," "," ",JUN,CORN,3.35
2017,IOWA,19," "," ",JUL,CORN,3.4
2017,IOWA,19," "," ",AUG,CORN,3.19
2017,IOWA,19," "," ",SEP,CORN,3.21
2017,IOWA,19," "," ",OCT,CORN,3.23
2017,IOWA,19," "," ",NOV,CORN,3.14
2017,IOWA,19," "," ",DEC,CORN,3.2
2017,KANSAS,20," "," ",JAN,CORN,3.19
2017,KANSAS,20," "," ",FEB,CORN,3.33
2017,KANSAS,20," "," ",MAR,CORN,3.34
2017,KANSAS,20," "," ",APR,CORN,3.34
2017,KANSAS,20," "," ",MAY,CORN,3.43
2017,KANSAS,20," "," ",JUN,CORN,3.51
2017,KANSAS,20," "," ",JUL,CORN,3.39
2017,KANSAS,20," "," ",AUG,CORN,3.3
2017,KANSAS,20," "," ",SEP,CORN,3.23
2017,KANSAS,20," "," ",OCT,CORN,3.23
2017,KANSAS,20," "," ",NOV,CORN,3.14
2017,KANSAS,20," "," ",DEC,CORN,3.14
2017,KENTUCKY,21," "," ",JAN,CORN,3.8
2017,KENTUCKY,21," "," ",FEB,CORN,3.91
2017,KENTUCKY,21," "," ",MAR,CORN,3.93
2017,KENTUCKY,21," "," ",APR,CORN,3.82
2017,KENTUCKY,21," "," ",MAY,CORN,3.76
2017,KENTUCKY,21," "," ",JUN,CORN,3.84
2017,KENTUCKY,21," "," ",JUL,CORN,3.91
2017,KENTUCKY,21," "," ",AUG,CORN,3.63
2017,KENTUCKY,21," "," ",SEP,CORN,3.52
2017,KENTUCKY,21," "," ",OCT,CORN,3.39
2017,KENTUCKY,21," "," ",NOV,CORN,3.37
2017,KENTUCKY,21," "," ",DEC,CORN,3.57
2017,LOUISIANA,22," "," ",JAN,CORN,(NA)
2017,LOUISIANA,22," "," ",FEB,CORN,(NA)
2017,LOUISIANA,22," "," ",MAR,CORN,(NA)
2017,LOUISIANA,22," "," ",APR,CORN,(NA)
2017,LOUISIANA,22," "," ",MAY,CORN,(NA)
2017,LOUISIANA,22," "," ",JUN,CORN,(NA)
2017,LOUISIANA,22," "," ",JUL,CORN,(NA)
2017,LOUISIANA,22," "," ",AUG,CORN,(NA)
2017,LOUISIANA,22," "," ",SEP,CORN,3.77
2017,LOUISIANA,22," "," ",OCT,CORN,3.6
2017,LOUISIANA,22," "," ",NOV,CORN,3.57
2017,LOUISIANA,22," "," ",DEC,CORN,3.64
2017,MAINE,23," "," ",FEB,CORN,(NA)
2017,MAINE,23," "," ",MAR,CORN,(NA)
2017,MAINE,23," "," ",MAY,CORN,(NA)
2017,MAINE,23," "," ",JUN,CORN,(NA)
2017,MAINE,23," "," ",JUL,CORN,(NA)
2017,MAINE,23," "," ",AUG,CORN,(NA)
2017,MAINE,23," "," ",SEP,CORN,(S)
2017,MAINE,23," "," ",OCT,CORN,(S)
2017,MAINE,23," "," ",NOV,CORN,(S)
2017,MAINE,23," "," ",DEC,CORN,(S)
2017,MARYLAND,24," "," ",JAN,CORN,(NA)
2017,MARYLAND,24," "," ",FEB,CORN,(NA)
2017,MARYLAND,24," "," ",MAR,CORN,(NA)
2017,MARYLAND,24," "," ",APR,CORN,(NA)
2017,MARYLAND,24," "," ",MAY,CORN,(NA)
2017,MARYLAND,24," "," ",JUN,CORN,(NA)
2017,MARYLAND,24," "," ",JUL,CORN,(NA)
2017,MARYLAND,24," "," ",AUG,CORN,(NA)
2017,MARYLAND,24," "," ",SEP,CORN,(D)
2017,MARYLAND,24," "," ",OCT,CORN,3.5
2017,MARYLAND,24," "," ",NOV,CORN,3.5
2017,MARYLAND,24," "," ",DEC,CORN,4.75
2017,MASSACHUSETTS,25," "," ",FEB,CORN,(NA)
2017,MASSACHUSETTS,25," "," ",MAY,CORN,(NA)
2017,MASSACHUSETTS,25," "," ",JUN,CORN,(NA)
2017,MASSACHUSETTS,25," "," ",JUL,CORN,(NA)
2017,MASSACHUSETTS,25," "," ",AUG,CORN,(NA)
2017,MASSACHUSETTS,25," "," ",SEP,CORN,(D)
2017,MASSACHUSETTS,25," "," ",OCT,CORN,(S)
2017,MASSACHUSETTS,25," "," ",NOV,CORN,(S)
2017,MASSACHUSETTS,25," "," ",DEC,CORN,(S)
2017,MICHIGAN,26," "," ",JAN,CORN,3.45
2017,MICHIGAN,26," "," ",FEB,CORN,3.52
2017,MICHIGAN,26," "," ",MAR,CORN,3.62
2017,MICHIGAN,26," "," ",APR,CORN,3.58
2017,MICHIGAN,26," "," ",MAY,CORN,3.58
2017,MICHIGAN,26," "," ",JUN,CORN,3.58
2017,MICHIGAN,26," "," ",JUL,CORN,3.62
2017,MICHIGAN,26," "," ",AUG,CORN,3.48
2017,MICHIGAN,26," "," ",SEP,CORN,3.39
2017,MICHIGAN,26," "," ",OCT,CORN,3.28
2017,MICHIGAN,26," "," ",NOV,CORN,3.24
2017,MICHIGAN,26," "," ",DEC,CORN,3.27
2017,MINNESOTA,27," "," ",JAN,CORN,3.21
2017,MINNESOTA,27," "," ",FEB,CORN,3.25
2017,MINNESOTA,27," "," ",MAR,CORN,3.31
2017,MINNESOTA,27," "," ",APR,CORN,3.24
2017,MINNESOTA,27," "," ",MAY,CORN,3.31
2017,MINNESOTA,27," "," ",JUN,CORN,3.29
2017,MINNESOTA,27," "," ",JUL,CORN,3.3
2017,MINNESOTA,27," "," ",AUG,CORN,3.07
2017,MINNESOTA,27," "," ",SEP,CORN,2.99
2017,MINNESOTA,27," "," ",OCT,CORN,3.02
2017,MINNESOTA,27," "," ",NOV,CORN,2.92
2017,MINNESOTA,27," "," ",DEC,CORN,2.98
2017,MISSISSIPPI,28," "," ",JAN,CORN,(NA)
2017,MISSISSIPPI,28," "," ",FEB,CORN,(NA)
2017,MISSISSIPPI,28," "," ",MAR,CORN,(NA)
2017,MISSISSIPPI,28," "," ",APR,CORN,(NA)
2017,MISSISSIPPI,28," "," ",MAY,CORN,(NA)
2017,MISSISSIPPI,28," "," ",JUN,CORN,(NA)
2017,MISSISSIPPI,28," "," ",JUL,CORN,(NA)
2017,MISSISSIPPI,28," "," ",AUG,CORN,(NA)
2017,MISSISSIPPI,28," "," ",SEP,CORN,3.73
2017,MISSISSIPPI,28," "," ",OCT,CORN,3.62
2017,MISSISSIPPI,28," "," ",NOV,CORN,3.47
2017,MISSISSIPPI,28," "," ",DEC,CORN,3.75
2017,MISSOURI,29," "," ",JAN,CORN,3.44
2017,MISSOURI,29," "," ",FEB,CORN,3.56
2017,MISSOURI,29," "," ",MAR,CORN,3.57
2017,MISSOURI,29," "," ",APR,CORN,3.51
2017,MISSOURI,29," "," ",MAY,CORN,3.54
2017,MISSOURI,29," "," ",JUN,CORN,3.56
2017,MISSOURI,29," "," ",JUL,CORN,3.58
2017,MISSOURI,29," "," ",AUG,CORN,3.35
2017,MISSOURI,29," "," ",SEP,CORN,3.25
2017,MISSOURI,29," "," ",OCT,CORN,3.13
2017,MISSOURI,29," "," ",NOV,CORN,3.17
2017,MISSOURI,29," "," ",DEC,CORN,3.3
2017,MONTANA,30," "," ",JAN,CORN,(NA)
2017,MONTANA,30," "," ",FEB,CORN,(NA)
2017,MONTANA,30," "," ",MAR,CORN,(NA)
2017,MONTANA,30," "," ",APR,CORN,(NA)
2017,MONTANA,30," "," ",MAY,CORN,(NA)
2017,MONTANA,30," "," ",JUN,CORN,(NA)
2017,MONTANA,30," "," ",JUL,CORN,(NA)
2017,MONTANA,30," "," ",AUG,CORN,(NA)
2017,MONTANA,30," "," ",SEP,CORN,(S)
2017,MONTANA,30," "," ",OCT,CORN,(D)
2017,MONTANA,30," "," ",NOV,CORN,(D)
2017,MONTANA,30," "," ",DEC,CORN,(D)
2017,NEBRASKA,31," "," ",JAN,CORN,3.31
2017,NEBRASKA,31," "," ",FEB,CORN,3.41
2017,NEBRASKA,31," "," ",MAR,CORN,3.41
2017,NEBRASKA,31," "," ",APR,CORN,3.37
2017,NEBRASKA,31," "," ",MAY,CORN,3.39
2017,NEBRASKA,31," "," ",JUN,CORN,3.38
2017,NEBRASKA,31," "," ",JUL,CORN,3.46
2017,NEBRASKA,31," "," ",AUG,CORN,3.27
2017,NEBRASKA,31," "," ",SEP,CORN,3.19
2017,NEBRASKA,31," "," ",OCT,CORN,3.28
2017,NEBRASKA,31," "," ",NOV,CORN,3.2
2017,NEBRASKA,31," "," ",DEC,CORN,3.21
2017,NEVADA,32," "," ",FEB,CORN,(NA)
2017,NEVADA,32," "," ",MAR,CORN,(NA)
2017,NEVADA,32," "," ",MAY,CORN,(NA)
2017,NEVADA,32," "," ",JUN,CORN,(NA)
2017,NEVADA,32," "," ",JUL,CORN,(NA)
2017,NEVADA,32," "," ",AUG,CORN,(NA)
2017,NEVADA,32," "," ",SEP,CORN,(S)
2017,NEVADA,32," "," ",OCT,CORN,(S)
2017,NEVADA,32," "," ",NOV,CORN,(S)
2017,NEVADA,32," "," ",DEC,CORN,(S)
2017,"NEW HAMPSHIRE",33," "," ",FEB,CORN,(NA)
2017,"NEW HAMPSHIRE",33," "," ",MAR,CORN,(NA)
2017,"NEW HAMPSHIRE",33," "," ",MAY,CORN,(NA)
2017,"NEW HAMPSHIRE",33," "," ",JUN,CORN,(NA)
2017,"NEW HAMPSHIRE",33," "," ",JUL,CORN,(NA)
2017,"NEW HAMPSHIRE",33," "," ",AUG,CORN,(NA)
2017,"NEW HAMPSHIRE",33," "," ",SEP,CORN,(S)
2017,"NEW HAMPSHIRE",33," "," ",OCT,CORN,(S)
2017,"NEW HAMPSHIRE",33," "," ",NOV,CORN,(S)
2017,"NEW HAMPSHIRE",33," "," ",DEC,CORN,(S)
2017,"NEW JERSEY",34," "," ",JAN,CORN,(NA)
2017,"NEW JERSEY",34," "," ",FEB,CORN,(NA)
2017,"NEW JERSEY",34," "," ",MAR,CORN,(NA)
2017,"NEW JERSEY",34," "," ",APR,CORN,(NA)
2017,"NEW JERSEY",34," "," ",MAY,CORN,(NA)
2017,"NEW JERSEY",34," "," ",JUN,CORN,(NA)
2017,"NEW JERSEY",34," "," ",JUL,CORN,(NA)
2017,"NEW JERSEY",34," "," ",AUG,CORN,(NA)
2017,"NEW JERSEY",34," "," ",SEP,CORN,(D)
2017,"NEW JERSEY",34," "," ",OCT,CORN,(D)
2017,"NEW JERSEY",34," "," ",NOV,CORN,(S)
2017,"NEW JERSEY",34," "," ",DEC,CORN,(S)
2017,"NEW MEXICO",35," "," ",JAN,CORN,(NA)
2017,"NEW MEXICO",35," "," ",FEB,CORN,(NA)
2017,"NEW MEXICO",35," "," ",MAR,CORN,(NA)
2017,"NEW MEXICO",35," "," ",APR,CORN,(NA)
2017,"NEW MEXICO",35," "," ",MAY,CORN,(NA)
2017,"NEW MEXICO",35," "," ",JUN,CORN,(NA)
2017,"NEW MEXICO",35," "," ",JUL,CORN,(NA)
2017,"NEW MEXICO",35," "," ",AUG,CORN,(NA)
2017,"NEW MEXICO",35," "," ",SEP,CORN,(S)
2017,"NEW MEXICO",35," "," ",OCT,CORN,(D)
2017,"NEW MEXICO",35," "," ",NOV,CORN,(D)
2017,"NEW MEXICO",35," "," ",DEC,CORN,(D)
2017,"NEW YORK",36," "," ",JAN,CORN,(NA)
2017,"NEW YORK",36," "," ",FEB,CORN,(NA)
2017,"NEW YORK",36," "," ",MAR,CORN,(NA)
2017,"NEW YORK",36," "," ",APR,CORN,(NA)
2017,"NEW YORK",36," "," ",MAY,CORN,(NA)
2017,"NEW YORK",36," "," ",JUN,CORN,(NA)
2017,"NEW YORK",36," "," ",JUL,CORN,(NA)
2017,"NEW YORK",36," "," ",AUG,CORN,(NA)
2017,"NEW YORK",36," "," ",SEP,CORN,3.86
2017,"NEW YORK",36," "," ",OCT,CORN,3.99
2017,"NEW YORK",36," "," ",NOV,CORN,3.78
2017,"NEW YORK",36," "," ",DEC,CORN,3.8
2017,"NORTH CAROLINA",37," "," ",JAN,CORN,4.26
2017,"NORTH CAROLINA",37," "," ",FEB,CORN,4.34
2017,"NORTH CAROLINA",37," "," ",MAR,CORN,4.4
2017,"NORTH CAROLINA",37," "," ",APR,CORN,4.43
2017,"NORTH CAROLINA",37," "," ",MAY,CORN,4.39
2017,"NORTH CAROLINA",37," "," ",JUN,CORN,4.35
2017,"NORTH CAROLINA",37," "," ",JUL,CORN,4.45
2017,"NORTH CAROLINA",37," "," ",AUG,CORN,4.38
2017,"NORTH CAROLINA",37," "," ",SEP,CORN,4.13
2017,"NORTH CAROLINA",37," "," ",OCT,CORN,3.99
2017,"NORTH CAROLINA",37," "," ",NOV,CORN,3.97
2017,"NORTH CAROLINA",37," "," ",DEC,CORN,4.14
2017,"NORTH DAKOTA",38," "," ",JAN,CORN,2.99
2017,"NORTH DAKOTA",38," "," ",FEB,CORN,3
2017,"NORTH DAKOTA",38," "," ",MAR,CORN,3.16
2017,"NORTH DAKOTA",38," "," ",APR,CORN,3.1
2017,"NORTH DAKOTA",38," "," ",MAY,CORN,3.13
2017,"NORTH DAKOTA",38," "," ",JUN,CORN,3.09
2017,"NORTH DAKOTA",38," "," ",JUL,CORN,3.11
2017,"NORTH DAKOTA",38," "," ",AUG,CORN,2.89
2017,"NORTH DAKOTA",38," "," ",SEP,CORN,2.85
2017,"NORTH DAKOTA",38," "," ",OCT,CORN,2.86
2017,"NORTH DAKOTA",38," "," ",NOV,CORN,2.77
2017,"NORTH DAKOTA",38," "," ",DEC,CORN,2.85
2017,OHIO,39," "," ",JAN,CORN,3.65
2017,OHIO,39," "," ",FEB,CORN,3.69
2017,OHIO,39," "," ",MAR,CORN,3.69
2017,OHIO,39," "," ",APR,CORN,3.67
2017,OHIO,39," "," ",MAY,CORN,3.74
2017,OHIO,39," "," ",JUN,CORN,3.78
2017,OHIO,39," "," ",JUL,CORN,3.83
2017,OHIO,39," "," ",AUG,CORN,3.6
2017,OHIO,39," "," ",SEP,CORN,3.49
2017,OHIO,39," "," ",OCT,CORN,3.44
2017,OHIO,39," "," ",NOV,CORN,3.37
2017,OHIO,39," "," ",DEC,CORN,3.5
2017,OKLAHOMA,40," "," ",JAN,CORN,(NA)
2017,OKLAHOMA,40," "," ",FEB,CORN,(NA)
2017,OKLAHOMA,40," "," ",MAR,CORN,(NA)
2017,OKLAHOMA,40," "," ",APR,CORN,(NA)
2017,OKLAHOMA,40," "," ",MAY,CORN,(NA)
2017,OKLAHOMA,40," "," ",JUN,CORN,(NA)
2017,OKLAHOMA,40," "," ",JUL,CORN,(NA)
2017,OKLAHOMA,40," "," ",AUG,CORN,(NA)
